pubdate,note,summary,building,floor,location,direction,startdate,enddate,starttime,endtime,tags,fulltext,link
2024-02-08,,Elevator Interruption,['GM'],[],['elevator'],[],2024-02-12,2024-02-12,07:00,16:00,,"
To the users and occupants of the GM Building,
A planned interruption of the elevators in the GM building is SCHEDULED on Monday, 2024-02-12, between the hours of 07:00 and 16:00. The company TKE will be installing additional protective machine guards in the elevators one at a time. The work is expected to be completed the same day 2024-02-12.
Building
●       S- GM / Guy Metro Building
General Information
●       Occupants of the building will not be affected by the work.
●       3 lobby elevators will always remain operational while the installations are being completed.
●       GM garage elevator will be out of service for about 1 hour.
We thank you for your understanding,
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/08/gm-building--elevator-interruption---february-12--07-00---16-00-.html
2024-02-08,,Construction project,['FB'],['FB-5'],[],[],2024-02-16,,,,,"
To the users and occupants of the FB Building,
A construction project in FB-5 is set to begin on Friday, 2024-02-16. This project includes a refresh of the finishes inside the offices as well as the common corridors.  
Building

    S- FB / Faubourg Tower

General Information

     The project will be done in 6 different phases.
     Loud or disruptive work will be planned to take place outside of regular work hours.
     When needed, service interruptions and work executed in spaces outside of the project area will be coordinated with users to limit disruptions.

We thank you for your understanding.
Project Management
Facilities Management
 
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/08/Construction.html
2024-02-08,,Elevator Interruption,"['SP', 'CJ']",[],['elevator'],[],2024-02-14,2024-02-15,,,,"
To the users and occupants of the SP & CJ Buildings,
A planned interruption of the elevators in the SP & CJ Buildings is SCHEDULED to begin on Wednesday, 2024-02-14. The company TKE will be installing protective machine guards in the elevators one at a time. The work on all elevators is expected to be completed by Thursday, 2024-02-15, by the end of day.

Buildings
 
                ●        L- SP / Richard J. Renaud Science Complex
                ●        L- CJ / Comms. & Journalism Building
 
General Information
  
                ●        Occupants of the buildings will not be affected by the work.
                ●        In the SP building, the 4 elevators will always remain operational                                    while the installations are being completed.
                ●        In the CJ building, 1 elevator will always remain operational while the                            installations are being completed.


We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/08/elevator.html
2024-02-07,, Elevator #6 (freight elevator) currently out of service,['EV'],[],['elevator'],[],2024-02-07,2024-02-19,,,,"
To the users and occupants of the EV Building,
An unplanned interruption of ELEVATOR #6 (Freight elevator/west side) is UNDERWAY from Wednesday, 2024-02-07, until Monday, 2024-02-19. Corrective maintenance is required.
Building(s)

S- EV / Engr, Comp. Sci. & Visual Arts Complex

We thank you for your understanding.
Property Management
Facilities Management
 
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/07/elevator.html
2024-02-07,,Construction project to replace Roof (exterior work) to begin,['AD'],[],['roof'],[],,,07:00,16:00,,"
To the users and occupants of the AD Building,
The construction project 23-009, ""AD Replace Roof” is set to begin on Monday, February 12, 2024. Completion is expected by the end of February 2024, although this timeline is subject to weather conditions. Construction activities will take place daily between 07:00 and 16:00.
Building

 L-AD / AD - Administration building

General Information

The project will take place on the roof of the main entrance of the AD building. 
To ensure the safety of individuals accessing the building during construction, covered walkways will be installed at both the main entrance and the side entrance on the right-hand side.
The execution of this project is planned to avoid any disruption to the normal operation of the AD building on all floors.
During occasional crane operations, access through the main entrance will be temporarily disrupted for brief periods of 3-5 minutes each time.   
The building will remain accessible through all other entrances of the AD building during these operations.


 Two signalmen will be on-site, one inside and one outside, to direct individuals entering and exiting the building to ensure public safety.
While most work is external, occasional construction noise may be heard.

We thank you for your understanding.
Project Management
Facilities Management
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/07/construction.html
2024-02-06,,Interruption of the main ventilation system,['AD'],[],[],['main'],2024-02-08,,07:00,09:00,,"
To the users and occupants of the AD Building,
A planned interruption of the main ventilation system  is SCHEDULED for Thursday, 2024-02-08 between the hours of 07:00 and 09:00.  Preventative maintenance is required to replace the filters .
Buildings
●           L- AD / Administration Building
General Information
●        An interruption will be necessary from 7am to 9 am to perform general maintenance on filters and belts on the main ventilation system
We thank you for your understanding.
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/06/ventilation.html
2024-02-05,REMINDER,"REMINDER, Persons with reduced mobility have priority access to campus elevators",[],[],['elevator'],[],,,,,,"
Version française
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/05/reminder-persons-with-reduced-mobility-have-priority-access-to-campus-elevators.html
2024-01-25,,Interruption of the ventilation system (H00-H1 level),['H'],"['H00', 'H1']","['H0013', 'H0021', 'H0024', 'H007', 'H021', 'H0076', 'H0015', 'H115.', 'H009', 'H0020', 'H0023', 'H0011']",[],2024-01-29,2024-01-30,19:00,07:30,,"
To the users and occupants of the Hall Building,
A Planned interruption of the ventilation system is SCHEDULED to occur on Monday, 2024-01-29 to Tuesday, 2024-01-30 from 19:00 to 07:30 and again on Tuesday, 2024-01-30 to Wednesday, 2024-01-31 between the hours of 19:00 and 07:30. Repairs are required to connect temporary ducts as part of project 18-072 Lot 2.
Building
●        S-H / Henry F. Hall Building.  

General Information
●        The interruption will affect the following rooms located on the H00 Level and H1 Level: H007, H009, H0011-1, H0011-2, H0013, H0015, H0020, H0021, H0023, H0024, H0076, H021, H115.    
We thank you for your understanding,

Project Management
Facilities Management
 
                  
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/01/25/Interruption.html
2024-01-23,,Construction project to begin today,['H'],[],"['H0023', 'H0020.', 'H0021', 'H0020']",[],2024-01-23,,16:00,,,"
To the users and occupants of the Hall Building,
A construction project to renovate the H0021 water resource lab is set to begin today, 2024-01-23.  This project includes interior work.
Building(s)

S- H / Henry F. Hall Building

General Information
●        Work is to be done in rooms H0021 and H0020. Access to these rooms will be prohibited for the duration of the construction work.
●        Access to the structure lab H0023 is maintained. Access to the mezzanine in H0020 will be limited to the entrance located in the loading dock.
●        Work will be typically conducted between 6:00 and 16:00. Noisy work will always be done during off hours.  
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/01/23/construction.html
2024-01-22,,Elevator Interruption,['SP'],[],['elevator'],[],2024-01-29,2024-02-07,,,,"
To the users and occupants of the SP Building,
A planned interruption of the elevators in the SP Building is SCHEDULED to begin on Monday, 2024-01-29. The company TKE will be installing protective machine guards in the elevators one at a time. The work on all 5 elevators is expected to be completed on Friday, 2024-02-07, by the end of day.
Building
●        L- SP / Richard J. Renaud Science Complex
General Information
●        Occupants of the building will not be affected by the work.
●        4 elevators will always remain operational while the installations are being completed.
We thank you for your understanding,

Project Management
Facilities Management
 
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/01/22/Elevator.html
